label,x,y
T2,1824.4895,1351.7229
T3,3201.3376,1128.3688
T4,1369.1932,1612.9691
F2,4006.6104,3543.7073
F3,5053.1665,1832.2039
F4,5837.9775,2405.8794
F5,2890.5928,3414.1284
11,2264.8340,1709.5579
12,3431.5996,1889.2802
13,3238.0051,2511.5828
15,3535.5254,2445.1379
16,4326.1055,2905.6792
17,4764.9155,2313.2678
19,3293.1609,1724.8287
